"","oro_branch","oro_type","ecosystem_type","adapt_to_threat","n_articles","total_coastEco","percent_articles","total_All","percent_All","bi_class","percent_articles_cut","coastEcoFraction","coastEcoFraction_cut"
"1","Mitigation","Marine renewable energy","Salt marsh","Human",765,3566,21.4526079641054,25093,3.04865898856255,"3-2","(17.1,33]",0.142111345793648,"(0.0475,0.142]"
"2","Mitigation","Marine renewable energy","Mangrove","Human",2,3566,0.0560852495793606,25093,0.00797035029689555,"1-2","[0,5.39]",0.142111345793648,"(0.0475,0.142]"
"3","Mitigation","Marine renewable energy","Seagrass","Human",1,3566,0.0280426247896803,25093,0.00398517514844777,"1-2","[0,5.39]",0.142111345793648,"(0.0475,0.142]"
"4","Mitigation","Marine renewable energy","Coral reef","Human",2,3566,0.0560852495793606,25093,0.00797035029689555,"1-2","[0,5.39]",0.142111345793648,"(0.0475,0.142]"
"5","Mitigation","CO2 removal or storage","Salt marsh","Human",17,2662,0.638617580766341,7706,0.220607318972229,"1-3","[0,5.39]",0.345445107708279,"(0.142,0.345]"
"6","Mitigation","CO2 removal or storage","Mangrove","Human",5,2662,0.187828700225394,7706,0.0648845055800675,"1-3","[0,5.39]",0.345445107708279,"(0.142,0.345]"
"7","Mitigation","CO2 removal or storage","Seagrass","Human",0,2662,0,7706,0,"1-3","[0,5.39]",0.345445107708279,"(0.142,0.345]"
"8","Mitigation","CO2 removal or storage","Coral reef","Human",0,2662,0,7706,0,"1-3","[0,5.39]",0.345445107708279,"(0.142,0.345]"
"9","Mitigation","Increase efficiency","Salt marsh","Human",0,29,0,2664,0,"1-1","[0,5.39]",0.0108858858858859,"[0.0109,0.0475]"
"10","Natural resilience","Human-assisted evolution","Salt marsh","Human",0,221,0,274,0,"1-5","[0,5.39]",0.806569343065693,"(0.583,0.807]"
"11","Natural resilience","Human-assisted evolution","Seagrass","Human",0,221,0,274,0,"1-5","[0,5.39]",0.806569343065693,"(0.583,0.807]"
"12","Natural resilience","Human-assisted evolution","Coral reef","Human",0,221,0,274,0,"1-5","[0,5.39]",0.806569343065693,"(0.583,0.807]"
"13","Natural resilience","Conservation","Salt marsh","Human",558,2811,19.8505869797225,4824,11.5671641791045,"3-4","(17.1,33]",0.58271144278607,"(0.345,0.583]"
"14","Natural resilience","Conservation","Mangrove","Human",171,2811,6.08324439701174,4824,3.54477611940298,"2-4","(5.39,17.1]",0.58271144278607,"(0.345,0.583]"
"15","Natural resilience","Conservation","Seagrass","Human",34,2811,1.20953397367485,4824,0.704809286898839,"1-4","[0,5.39]",0.58271144278607,"(0.345,0.583]"
"16","Natural resilience","Conservation","Coral reef","Human",57,2811,2.02774813233725,4824,1.18159203980099,"1-4","[0,5.39]",0.58271144278607,"(0.345,0.583]"
"17","Societal adaptation","Built infrastructure & technology","Salt marsh","Human",220,265,83.0188679245283,3891,5.65407350295554,"5-2","(63.6,100]",0.0681058853765099,"(0.0475,0.142]"
"18","Societal adaptation","Built infrastructure & technology","Mangrove","Human",8,265,3.0188679245283,3891,0.205602672834747,"1-2","[0,5.39]",0.0681058853765099,"(0.0475,0.142]"
"19","Societal adaptation","Built infrastructure & technology","Seagrass","Human",6,265,2.26415094339623,3891,0.15420200462606,"1-2","[0,5.39]",0.0681058853765099,"(0.0475,0.142]"
"20","Societal adaptation","Built infrastructure & technology","Coral reef","Human",18,265,6.79245283018868,3891,0.46260601387818,"2-2","(5.39,17.1]",0.0681058853765099,"(0.0475,0.142]"
"21","Societal adaptation","Socio-institutional","Salt marsh","Human",82,111,73.8738738738739,2337,3.50877192982456,"5-1","(63.6,100]",0.0474967907573813,"[0.0109,0.0475]"
"22","Societal adaptation","Socio-institutional","Mangrove","Human",5,111,4.5045045045045,2337,0.213949507916132,"1-1","[0,5.39]",0.0474967907573813,"[0.0109,0.0475]"
"23","Societal adaptation","Socio-institutional","Seagrass","Human",3,111,2.7027027027027,2337,0.128369704749679,"1-1","[0,5.39]",0.0474967907573813,"[0.0109,0.0475]"
"24","Societal adaptation","Socio-institutional","Coral reef","Human",16,111,14.4144144144144,2337,0.684638425331622,"2-1","(5.39,17.1]",0.0474967907573813,"[0.0109,0.0475]"
"25","Mitigation","Marine renewable energy","Salt marsh","Nature",857,3566,24.032529444756,25093,3.41529510221974,"3-2","(17.1,33]",0.142111345793648,"(0.0475,0.142]"
"26","Mitigation","Marine renewable energy","Mangrove","Nature",0,3566,0,25093,0,"1-2","[0,5.39]",0.142111345793648,"(0.0475,0.142]"
"27","Mitigation","Marine renewable energy","Seagrass","Nature",1,3566,0.0280426247896803,25093,0.00398517514844777,"1-2","[0,5.39]",0.142111345793648,"(0.0475,0.142]"
"28","Mitigation","Marine renewable energy","Coral reef","Nature",18,3566,0.504767246214246,25093,0.0717331526720599,"1-2","[0,5.39]",0.142111345793648,"(0.0475,0.142]"
"29","Mitigation","CO2 removal or storage","Salt marsh","Nature",1198,2662,45.0037565740045,7706,15.5463275369842,"4-3","(33,63.6]",0.345445107708279,"(0.142,0.345]"
"30","Mitigation","CO2 removal or storage","Mangrove","Nature",603,2662,22.6521412471826,7706,7.82507137295614,"3-3","(17.1,33]",0.345445107708279,"(0.142,0.345]"
"31","Mitigation","CO2 removal or storage","Seagrass","Nature",329,2662,12.359128474831,7706,4.26940046716844,"2-3","(5.39,17.1]",0.345445107708279,"(0.142,0.345]"
"32","Mitigation","CO2 removal or storage","Coral reef","Nature",36,2662,1.35236664162284,7706,0.467168440176486,"1-3","[0,5.39]",0.345445107708279,"(0.142,0.345]"
"33","Mitigation","Increase efficiency","Salt marsh","Nature",11,29,37.9310344827586,2664,0.412912912912913,"4-1","(33,63.6]",0.0108858858858859,"[0.0109,0.0475]"
"34","Natural resilience","Human-assisted evolution","Salt marsh","Nature",14,221,6.33484162895928,274,5.10948905109489,"2-5","(5.39,17.1]",0.806569343065693,"(0.583,0.807]"
"35","Natural resilience","Human-assisted evolution","Seagrass","Nature",20,221,9.04977375565611,274,7.2992700729927,"2-5","(5.39,17.1]",0.806569343065693,"(0.583,0.807]"
"36","Natural resilience","Human-assisted evolution","Coral reef","Nature",187,221,84.6153846153846,274,68.2481751824817,"5-5","(63.6,100]",0.806569343065693,"(0.583,0.807]"
"37","Natural resilience","Conservation","Salt marsh","Nature",963,2811,34.2582710779082,4824,19.9626865671642,"4-4","(33,63.6]",0.58271144278607,"(0.345,0.583]"
"38","Natural resilience","Conservation","Mangrove","Nature",566,2811,20.1351832088225,4824,11.7330016583748,"3-4","(17.1,33]",0.58271144278607,"(0.345,0.583]"
"39","Natural resilience","Conservation","Seagrass","Nature",221,2811,7.86197082888652,4824,4.58126036484245,"2-4","(5.39,17.1]",0.58271144278607,"(0.345,0.583]"
"40","Natural resilience","Conservation","Coral reef","Nature",700,2811,24.9021700462469,4824,14.5107794361526,"3-4","(17.1,33]",0.58271144278607,"(0.345,0.583]"
"41","Societal adaptation","Built infrastructure & technology","Salt marsh","Nature",84,265,31.6981132075472,3891,2.15882806476484,"3-2","(17.1,33]",0.0681058853765099,"(0.0475,0.142]"
"42","Societal adaptation","Built infrastructure & technology","Mangrove","Nature",2,265,0.754716981132076,3891,0.0514006682086867,"1-2","[0,5.39]",0.0681058853765099,"(0.0475,0.142]"
"43","Societal adaptation","Built infrastructure & technology","Seagrass","Nature",3,265,1.13207547169811,3891,0.0771010023130301,"1-2","[0,5.39]",0.0681058853765099,"(0.0475,0.142]"
"44","Societal adaptation","Built infrastructure & technology","Coral reef","Nature",12,265,4.52830188679245,3891,0.30840400925212,"1-2","[0,5.39]",0.0681058853765099,"(0.0475,0.142]"
"45","Societal adaptation","Socio-institutional","Salt marsh","Nature",43,111,38.7387387387387,2337,1.83996576807873,"4-1","(33,63.6]",0.0474967907573813,"[0.0109,0.0475]"
"46","Societal adaptation","Socio-institutional","Mangrove","Nature",1,111,0.900900900900901,2337,0.0427899015832264,"1-1","[0,5.39]",0.0474967907573813,"[0.0109,0.0475]"
"47","Societal adaptation","Socio-institutional","Seagrass","Nature",1,111,0.900900900900901,2337,0.0427899015832264,"1-1","[0,5.39]",0.0474967907573813,"[0.0109,0.0475]"
"48","Societal adaptation","Socio-institutional","Coral reef","Nature",11,111,9.90990990990991,2337,0.47068891741549,"2-1","(5.39,17.1]",0.0474967907573813,"[0.0109,0.0475]"
