"","country","Coefficient","Value","Std.Error","t-value","p-value","iso_code"
"1","Iran","Year",0.238837522249819,0.0258124974772699,9.25278626991195,2.42283071087197e-07,"IRN"
"2","Spain","Year",0.236583039707717,0.0430756311464837,5.49227099895969,2.24099200348697e-05,"ESP"
"3","Mongolia","Year",0.23104906016385,0.231044841075616,1.00001826090647,0.42264270224837,"MNG"
"4","China","Year",0.177909304461331,0.0534341903586135,3.32950313773495,0.0022001021189396,"CHN"
"5","Colombia","Year",0.17770668527864,0.0262346229424246,6.77374649784907,1.97561328076128e-05,"COL"
"6","Mexico","Year",0.172052417803723,0.023037626804896,7.46832211758714,4.5828085076796e-07,"MEX"
"7","United Arab Emirates","Year",0.169107544547802,0.0401892467583966,4.20778089135176,0.000667546643592335,"ARE"
"8","Pakistan","Year",0.164099963811459,0.0202761359496466,8.09325624068519,1.96923754467641e-06,"PAK"
"9","Morocco","Year",0.156300886679667,0.0723805290148242,2.15943277573525,0.0517637410521406,"MAR"
"10","Chile","Year",0.154701253833922,0.0495664587581133,3.12108747951656,0.00811075439103416,"CHL"
"11","Australia","Year",0.15330085871364,0.0232920169608356,6.58169101333767,2.03726452577466e-07,"AUS"
"12","Thailand","Year",0.151767386848628,0.0111062187715305,13.6650816961814,4.33441450131459e-09,"THA"
"13","Benin","Year",0.142758482649126,0.03366117170227,4.24104317912079,0.0240051813180969,"BEN"
"14","Portugal","Year",0.142185686344049,0.0217293798415369,6.54347649960324,4.29531711710702e-07,"PRT"
"15","Denmark","Year",0.132442526159617,0.0140678723109139,9.41453854801255,1.32671096432137e-10,"DNK"
"16","India","Year",0.129957974393088,0.0264793545381211,4.90789812138332,2.41916095739069e-05,"IND"
"17","Italy","Year",0.128682682105512,0.0195581575780711,6.57948897240673,1.53787429438532e-07,"ITA"
"18","Bulgaria","Year",0.126786512482808,0.0622044095943978,2.03822387045414,0.0876597303897106,"BGR"
"19","Netherlands","Year",0.124464279971787,0.0213135070579201,5.83969027873036,1.54669941369781e-06,"NLD"
"20","Norway","Year",0.124117543701727,0.0167647180977695,7.40349721229375,9.77397593995405e-09,"NOR"
"21","Germany","Year",0.123442089529296,0.0425181021582774,2.90328314913426,0.00635369982155227,"DEU"
"22","Brazil","Year",0.123277191469539,0.0165128229222004,7.46554311460585,8.09393933381067e-08,"BRA"
"23","Algeria","Year",0.121008894241642,0.024254804018107,4.98906914074855,0.000750081887792028,"DZA"
"24","Qatar","Year",0.120033875784261,0.021762679450981,5.51558350407308,5.92975009376682e-05,"QAT"
"25","Ireland","Year",0.11969776743163,0.0188829688776814,6.33892732689432,8.70508055318776e-07,"IRL"
"26","Lebanon","Year",0.119450627604218,0.124221523472688,0.961593645488344,0.380417016746327,"LBN"
"27","Tanzania","Year",0.117808210831351,0.0320593542905204,3.67469069288726,0.0143728957154559,"TZA"
"28","Croatia","Year",0.117029344568863,0.0322857892962513,3.62479428627292,0.0039928351461817,"HRV"
"29","Poland","Year",0.115912309967442,0.0331904312871581,3.49234118004037,0.0026005735218187,"POL"
"30","Egypt","Year",0.11378422975081,0.0227079622089417,5.01076356847225,9.07041864725549e-05,"EGY"
"31","Canada","Year",0.111692958006895,0.0161119976949988,6.93228487995407,2.65492005316649e-08,"CAN"
"32","France","Year",0.11046386304645,0.0332944591387102,3.31778517819554,0.00212477769573771,"FRA"
"33","United Kingdom","Year",0.109971720926425,0.0139133913554186,7.90401981207808,8.99771465726207e-10,"GBR"
"34","Tunisia","Year",0.104816896513266,0.132893486927995,0.78872861971075,0.466004948580174,"TUN"
"35","Costa Rica","Year",0.103035391685226,0.0486715999027697,2.11695099177051,0.280944399960963,"CRI"
"36","Japan","Year",0.0993280561125112,0.00510518846641701,19.4562956423473,5.31163241563976e-22,"JPN"
"37","New Zealand","Year",0.0992152335196559,0.0153115471465044,6.47976540648319,1.61378859312097e-06,"NZL"
"38","Romania","Year",0.0893721276737508,0.0313949292293733,2.8467058173883,0.0122478326096011,"ROU"
"39","Ghana","Year",0.0888636943021983,0.055481902970857,1.60166990575063,0.160347877670041,"GHA"
"40","Bangladesh","Year",0.082433073690539,0.0374640989990928,2.20032179854466,0.041898123742781,"BGD"
"41","United States","Year",0.0823281748022549,0.0154103979717688,5.34237824052804,3.70604749322785e-06,"USA"
"42","Czechia","Year",0.0801424297771101,0.0268163351492393,2.98856757760143,0.0403952413530084,"CZE"
"43","Malta","Year",0.0797647535614139,0.055547026296619,1.4359860262451,0.181541062866586,"MLT"
