"","Prediction_boundary","Threshold","n_matches","n_total","percent_matches"
"1","mean","below 0.5 threshold",1095,61656,1.77598287271312
"2","upper","above 0.5 threshold",814,15428,5.27612133782733
"3","upper","below 0.5 threshold",281,46228,0.607856710218915
